"","agemid","low95","median","up95"
"1",37,0.000900211492201148,0.00448806259245078,0.0515982838000076
"2",41,0.000900211492201148,0.00448806259245078,0.0515982838000076
"3",53,0.000900211492201148,0.00448806259245078,0.0515982838000076
"4",57,0.000900211492201148,0.00448806259245078,0.0515982838000076
"5",59,0.000900211492201148,0.00448806259245078,0.0515982838000076
"6",82,0.000900211492201148,0.00448806259245078,0.0515982838000076
"7",85,0.000900211492201148,0.00448806259245078,0.0515982838000076
"8",94,0.0013790502155745,0.00883837181515062,0.0845813452888067
"9",97,0.0013790502155745,0.00883837181515062,0.0845813452888067
"10",100,0.0013790502155745,0.00883837181515062,0.0845813452888067
"11",102,0.0013790502155745,0.00883837181515062,0.0845813452888067
"12",106,0.0013790502155745,0.00883837181515062,0.0845813452888067
"13",110,0.0013790502155745,0.00883837181515062,0.0845813452888067
"14",137,0.0013790502155745,0.00883837181515062,0.0845813452888067
"15",140,0.0013790502155745,0.00883837181515062,0.0845813452888067
"16",142,0.0013790502155745,0.00883837181515062,0.0845813452888067
"17",150,0.0013790502155745,0.00883837181515062,0.0845813452888067
"18",155,0.0013790502155745,0.00883837181515062,0.0845813452888067
"19",158,0.0013790502155745,0.00883837181515062,0.0845813452888067
"20",159,0.0013790502155745,0.00883837181515062,0.0845813452888067
"21",196,0.000741060574976699,0.00499098522931395,0.0444135348583967
"22",202,0.000741060574976699,0.00499098522931395,0.0444135348583967
"23",208,0.000741060574976699,0.00499098522931395,0.0444135348583967
"24",214,0.000741060574976699,0.00499098522931395,0.0444135348583967
"25",215,0.000741060574976699,0.00499098522931395,0.0444135348583967
"26",216,0.000741060574976699,0.00499098522931395,0.0444135348583967
"27",226,0.000741060574976699,0.00499098522931395,0.0444135348583967
"28",257,0.000741060574976699,0.00499098522931395,0.0444135348583967
"29",258,0.000741060574976699,0.00499098522931395,0.0444135348583967
"30",264,0.000741060574976699,0.00499098522931395,0.0444135348583967
"31",267,0.000741060574976699,0.00499098522931395,0.0444135348583967
"32",273,0.000741060574976699,0.00499098522931395,0.0444135348583967
"33",276,0.000210242198662414,0.00116305108361342,0.00392674207858257
"34",297,0.000210242198662414,0.00116305108361342,0.00392674207858257
"35",321,0.000210242198662414,0.00116305108361342,0.00392674207858257
"36",325,0.000210242198662414,0.00116305108361342,0.00392674207858257
"37",328,0.000210242198662414,0.00116305108361342,0.00392674207858257
"38",329,0.000210242198662414,0.00116305108361342,0.00392674207858257
"39",337,0.000210242198662414,0.00116305108361342,0.00392674207858257
"40",338,0.000210242198662414,0.00116305108361342,0.00392674207858257
"41",359,0.000210242198662414,0.00116305108361342,0.00392674207858257
"42",363,0.000210242198662414,0.00116305108361342,0.00392674207858257
"43",370,0.000988912038732794,0.00471025596898536,0.0517094433111722
"44",372,0.000988912038732794,0.00471025596898536,0.0517094433111721
"45",375,0.000988912038732794,0.00471025596898536,0.0517094433111722
"46",376,0.000988912038732794,0.00471025596898536,0.0517094433111722
"47",407,0.000988912038732794,0.00471025596898536,0.0517094433111722
"48",428,0.000988912038732794,0.00471025596898536,0.0517094433111722
"49",444,0.000988912038732794,0.00471025596898536,0.0517094433111722
"50",455,0.000988912038732794,0.00471025596898536,0.0517094433111722
"51",462,0.00149163430703966,0.00903426473263614,0.0849252051149613
"52",464,0.00149163430703966,0.00903426473263614,0.0849252051149613
"53",507,0.00149163430703966,0.00903426473263614,0.0849252051149613
"54",509,0.00149163430703966,0.00903426473263614,0.0849252051149613
"55",510,0.00149163430703966,0.00903426473263614,0.0849252051149613
"56",524,0.00149163430703966,0.00903426473263614,0.0849252051149613
"57",530,0.00149163430703966,0.00903426473263614,0.0849252051149613
"58",531,0.00149163430703966,0.00903426473263614,0.0849252051149613
"59",534,0.00149163430703966,0.00903426473263614,0.0849252051149613
"60",554,0.000878729434187452,0.0052364251840045,0.0444309245180993
"61",555,0.000878729434187452,0.0052364251840045,0.0444309245180993
"62",573,0.000878729434187452,0.0052364251840045,0.0444309245180993
"63",574,0.000878729434187452,0.0052364251840045,0.0444309245180993
"64",585,0.000878729434187452,0.0052364251840045,0.0444309245180993
"65",586,0.000878729434187452,0.0052364251840045,0.0444309245180992
"66",588,0.000878729434187452,0.0052364251840045,0.0444309245180993
"67",626,0.000878729434187452,0.0052364251840045,0.0444309245180993
"68",627,0.000878729434187452,0.0052364251840045,0.0444309245180993
"69",629,0.000878729434187452,0.0052364251840045,0.0444309245180993
"70",632,0.000878729434187452,0.0052364251840045,0.0444309245180993
"71",644,0.000251877860389107,0.00134148387211551,0.00448174863277943
"72",653,0.000251877860389107,0.00134148387211551,0.00448174863277943
"73",654,0.000251877860389107,0.00134148387211551,0.00448174863277943
"74",680,0.000251877860389107,0.00134148387211551,0.00448174863277942
"75",693,0.000251877860389107,0.00134148387211551,0.00448174863277942
"76",713,0.000251877860389107,0.00134148387211551,0.00448174863277943
"77",715,0.000251877860389107,0.00134148387211551,0.00448174863277943
"78",728,0.000251877860389107,0.00134148387211551,0.00448174863277943
"79",749,0.00106226866655741,0.0049662089084424,0.0518193450843194
"80",760,0.00106226866655741,0.0049662089084424,0.0518193450843194
"81",772,0.00106226866655741,0.0049662089084424,0.0518193450843194
"82",825,0.00165587408443108,0.00923355751432191,0.0852690649411158
"83",837,0.00165587408443108,0.00923355751432191,0.0852690649411158
"84",867,0.00165587408443108,0.00923355751432191,0.0852690649411158
"85",884,0.00165587408443108,0.00923355751432191,0.0852690649411158
"86",967,0.000996826525840418,0.00584249598149402,0.0444642464895399
"87",984,0.000996826525840418,0.00584249598149402,0.0444642464895399
"88",1010,0.000295876037470801,0.001677796393961,0.0058045208612953
