"","agemid","low95","median","up95"
"1",37,0.000251877860389107,0.00134148387211551,0.00448174863277943
"2",41,0.000251877860389107,0.00134148387211551,0.00448174863277943
"3",53,0.000251877860389107,0.00134148387211551,0.00448174863277943
"4",57,0.000251877860389107,0.00134148387211551,0.00448174863277943
"5",59,0.000251877860389107,0.00134148387211551,0.00448174863277943
"6",82,0.000251877860389107,0.00134148387211551,0.00448174863277943
"7",85,0.000251877860389107,0.00134148387211551,0.00448174863277943
"8",94,0.000900211492201148,0.00448806259245078,0.0515982838000076
"9",97,0.000900211492201148,0.00448806259245078,0.0515982838000076
"10",100,0.000900211492201148,0.00448806259245078,0.0515982838000076
"11",102,0.000900211492201148,0.00448806259245078,0.0515982838000076
"12",106,0.000900211492201148,0.00448806259245078,0.0515982838000076
"13",110,0.000900211492201148,0.00448806259245078,0.0515982838000076
"14",137,0.000900211492201148,0.00448806259245078,0.0515982838000076
"15",140,0.000900211492201148,0.00448806259245078,0.0515982838000076
"16",142,0.000900211492201148,0.00448806259245078,0.0515982838000076
"17",150,0.000900211492201148,0.00448806259245078,0.0515982838000076
"18",155,0.000900211492201148,0.00448806259245078,0.0515982838000076
"19",158,0.000900211492201148,0.00448806259245078,0.0515982838000076
"20",159,0.000900211492201148,0.00448806259245078,0.0515982838000076
"21",196,0.00214266936245948,0.0111869739735357,0.08608570420632
"22",202,0.00214266936245948,0.0111869739735357,0.08608570420632
"23",208,0.00214266936245948,0.0111869739735357,0.08608570420632
"24",214,0.00214266936245948,0.0111869739735357,0.08608570420632
"25",215,0.00214266936245948,0.0111869739735357,0.08608570420632
"26",216,0.00214266936245948,0.0111869739735357,0.08608570420632
"27",226,0.00214266936245948,0.0111869739735357,0.08608570420632
"28",257,0.00214266936245948,0.0111869739735357,0.08608570420632
"29",258,0.00214266936245948,0.0111869739735357,0.08608570420632
"30",264,0.00214266936245948,0.0111869739735357,0.08608570420632
"31",267,0.00214266936245948,0.0111869739735357,0.08608570420632
"32",273,0.00214266936245948,0.0111869739735357,0.08608570420632
"33",276,0.00138885738821405,0.00758396018373658,0.0459425260963087
"34",297,0.00138885738821405,0.00758396018373658,0.0459425260963088
"35",321,0.00138885738821405,0.00758396018373658,0.0459425260963088
"36",325,0.00138885738821405,0.00758396018373658,0.0459425260963088
"37",328,0.00138885738821405,0.00758396018373658,0.0459425260963088
"38",329,0.00138885738821405,0.00758396018373658,0.0459425260963088
"39",337,0.00138885738821405,0.00758396018373658,0.0459425260963088
"40",338,0.00138885738821405,0.00758396018373658,0.0459425260963087
"41",359,0.00138885738821405,0.00758396018373658,0.0459425260963088
"42",363,0.00138885738821405,0.00758396018373658,0.0459425260963088
"43",370,0.000444738489507611,0.00294648998901948,0.0107130759610711
"44",372,0.000444738489507611,0.00294648998901948,0.0107130759610711
"45",375,0.000444738489507611,0.00294648998901948,0.0107130759610711
"46",376,0.000444738489507611,0.00294648998901948,0.0107130759610711
"47",407,0.000444738489507611,0.00294648998901948,0.0107130759610711
"48",428,0.000444738489507611,0.00294648998901948,0.0107130759610711
"49",444,0.000444738489507611,0.00294648998901948,0.0107130759610711
"50",455,0.000444738489507611,0.00294648998901948,0.0107130759610711
"51",462,0.0013638672785399,0.00682963949046964,0.0521666419848032
"52",464,0.0013638672785399,0.00682963949046964,0.0521666419848032
"53",507,0.0013638672785399,0.00682963949046964,0.0521666419848032
"54",509,0.0013638672785399,0.00682963949046964,0.0521666419848032
"55",510,0.0013638672785399,0.00682963949046964,0.0521666419848032
"56",524,0.0013638672785399,0.00682963949046964,0.0521666419848032
"57",530,0.0013638672785399,0.00682963949046964,0.0521666419848032
"58",531,0.0013638672785399,0.00682963949046964,0.0521666419848032
"59",534,0.0013638672785399,0.00682963949046964,0.0521666419848032
"60",554,0.00291148419281053,0.0148203060358501,0.0876413858993329
"61",555,0.00291148419281053,0.0148203060358501,0.0876413858993329
"62",573,0.00291148419281053,0.0148203060358501,0.0876413858993329
"63",574,0.00291148419281053,0.0148203060358501,0.0876413858993329
"64",585,0.00291148419281053,0.0148203060358501,0.0876413858993329
"65",586,0.00291148419281053,0.0148203060358501,0.0876413858993328
"66",588,0.00291148419281053,0.0148203060358501,0.0876413858993329
"67",626,0.00291148419281053,0.0148203060358501,0.0876413858993329
"68",627,0.00291148419281053,0.0148203060358501,0.0876413858993329
"69",629,0.00291148419281053,0.0148203060358501,0.0876413858993329
"70",632,0.00291148419281053,0.0148203060358501,0.0876413858993329
"71",644,0.00169115487250407,0.0103947024351291,0.0489699581414296
"72",653,0.00169115487250407,0.0103947024351291,0.0489699581414296
"73",654,0.00169115487250407,0.0103947024351291,0.0489699581414296
"74",680,0.00169115487250407,0.0103947024351291,0.0489699581414294
"75",693,0.00169115487250407,0.0103947024351291,0.0489699581414294
"76",713,0.00169115487250407,0.0103947024351291,0.0489699581414296
"77",715,0.00169115487250407,0.0103947024351291,0.0489699581414296
"78",728,0.00169115487250407,0.0103947024351291,0.0489699581414296
"79",749,0.000688311774390031,0.00530426660579922,0.0220286665384673
"80",760,0.000688311774390031,0.00530426660579922,0.0220286665384673
"81",772,0.000688311774390031,0.00530426660579922,0.0220286665384673
"82",825,0.00173310965942999,0.0101592507861919,0.0551132374455863
"83",837,0.00173310965942999,0.0101592507861919,0.0551132374455863
"84",867,0.00173310965942999,0.0101592507861919,0.0551132374455863
"85",884,0.00173310965942999,0.0101592507861919,0.0551132374455863
"86",967,0.00271655672708343,0.0138617795105832,0.0873295086600934
