"","agemid","low95","median","up95"
"1",37,0.000878729434187452,0.0052364251840045,0.0444309245180993
"2",41,0.000878729434187452,0.0052364251840045,0.0444309245180993
"3",53,0.000878729434187452,0.0052364251840045,0.0444309245180993
"4",57,0.000878729434187452,0.0052364251840045,0.0444309245180993
"5",59,0.000878729434187452,0.0052364251840045,0.0444309245180993
"6",82,0.000878729434187452,0.0052364251840045,0.0444309245180993
"7",85,0.000878729434187452,0.0052364251840045,0.0444309245180993
"8",94,0.000251877860389107,0.00134148387211551,0.00448174863277943
"9",97,0.000251877860389107,0.00134148387211551,0.00448174863277943
"10",100,0.000251877860389107,0.00134148387211551,0.00448174863277943
"11",102,0.000251877860389107,0.00134148387211551,0.00448174863277943
"12",106,0.000251877860389107,0.00134148387211551,0.00448174863277943
"13",110,0.000251877860389107,0.00134148387211551,0.00448174863277943
"14",137,0.000251877860389107,0.00134148387211551,0.00448174863277943
"15",140,0.000251877860389107,0.00134148387211551,0.00448174863277943
"16",142,0.000251877860389107,0.00134148387211551,0.00448174863277943
"17",150,0.000251877860389107,0.00134148387211551,0.00448174863277943
"18",155,0.000251877860389107,0.00134148387211551,0.00448174863277943
"19",158,0.000251877860389107,0.00134148387211551,0.00448174863277943
"20",159,0.000251877860389107,0.00134148387211551,0.00448174863277943
"21",196,0.000988912038732794,0.00471025596898536,0.0517094433111722
"22",202,0.000988912038732794,0.00471025596898536,0.0517094433111722
"23",208,0.000988912038732794,0.00471025596898536,0.0517094433111721
"24",214,0.000988912038732794,0.00471025596898536,0.0517094433111722
"25",215,0.000988912038732794,0.00471025596898536,0.0517094433111722
"26",216,0.000988912038732794,0.00471025596898536,0.0517094433111722
"27",226,0.000988912038732794,0.00471025596898536,0.0517094433111722
"28",257,0.000988912038732794,0.00471025596898536,0.0517094433111722
"29",258,0.000988912038732794,0.00471025596898536,0.0517094433111722
"30",264,0.000988912038732794,0.00471025596898536,0.0517094433111722
"31",267,0.000988912038732794,0.00471025596898536,0.0517094433111722
"32",273,0.000988912038732794,0.00471025596898536,0.0517094433111722
"33",276,0.00149163430703966,0.00903426473263614,0.0849252051149612
"34",297,0.00149163430703966,0.00903426473263614,0.0849252051149613
