"","agemid","low95","median","up95"
"1",37,0.00110519675834457,0.0248376691731278,0.0947020107951465
"2",41,0.00110519675834457,0.0248376691731278,0.0947020107951465
"3",53,0.00110519675834457,0.0248376691731278,0.0947020107951465
"4",57,0.00110519675834457,0.0248376691731278,0.0947020107951465
"5",59,0.00110519675834457,0.0248376691731278,0.0947020107951465
"6",82,0.00110519675834457,0.0248376691731278,0.0947020107951465
"7",85,0.00110519675834457,0.0248376691731278,0.0947020107951465
"8",94,0.00110519675834457,0.0248376691731278,0.0947020107951465
"9",97,0.00110519675834457,0.0248376691731278,0.0947020107951465
"10",100,0.00110519675834457,0.0248376691731278,0.0947020107951465
"11",102,0.00110519675834457,0.0248376691731278,0.0947020107951465
"12",106,0.00110519675834457,0.0248376691731278,0.0947020107951465
"13",110,0.00110519675834457,0.0248376691731278,0.0947020107951465
"14",137,0.00110519675834457,0.0248376691731278,0.0947020107951465
"15",140,0.00110519675834457,0.0248376691731278,0.0947020107951465
"16",142,0.00110519675834457,0.0248376691731278,0.0947020107951465
"17",150,0.00110519675834457,0.0248376691731278,0.0947020107951465
"18",155,0.00110519675834457,0.0248376691731278,0.0947020107951465
"19",158,0.00110519675834457,0.0248376691731278,0.0947020107951465
"20",159,0.00110519675834457,0.0248376691731278,0.0947020107951465
"21",196,0.00110519675834457,0.0248376691731278,0.0947020107951465
"22",202,0.00110519675834457,0.0248376691731278,0.0947020107951465
"23",208,0.00110519675834457,0.0248376691731278,0.0947020107951465
"24",214,0.00110519675834457,0.0248376691731278,0.0947020107951465
"25",215,0.00110519675834457,0.0248376691731278,0.0947020107951465
"26",216,0.00110519675834457,0.0248376691731278,0.0947020107951465
"27",226,0.00110519675834457,0.0248376691731278,0.0947020107951465
"28",257,0.00110519675834457,0.0248376691731278,0.0947020107951465
"29",258,0.00110519675834457,0.0248376691731278,0.0947020107951465
"30",264,0.00110519675834457,0.0248376691731278,0.0947020107951465
"31",267,0.00110519675834457,0.0248376691731278,0.0947020107951465
"32",273,0.00110519675834457,0.0248376691731278,0.0947020107951465
"33",276,0.00110519675834457,0.0248376691731278,0.0947020107951465
"34",297,0.00110519675834457,0.0248376691731278,0.0947020107951465
"35",321,0.00110519675834457,0.0248376691731278,0.0947020107951465
"36",325,0.00110519675834457,0.0248376691731278,0.0947020107951465
"37",328,0.00110519675834457,0.0248376691731278,0.0947020107951465
"38",329,0.00110519675834457,0.0248376691731278,0.0947020107951465
"39",337,0.00110519675834457,0.0248376691731278,0.0947020107951465
"40",338,0.00110519675834457,0.0248376691731278,0.0947020107951465
"41",359,0.00110519675834457,0.0248376691731278,0.0947020107951465
"42",363,0.00110519675834457,0.0248376691731278,0.0947020107951465
"43",370,0.00110519675834457,0.0248376691731278,0.0947020107951465
"44",372,0.00110519675834457,0.0248376691731278,0.0947020107951465
"45",375,0.00110519675834457,0.0248376691731278,0.0947020107951465
"46",376,0.00110519675834457,0.0248376691731278,0.0947020107951465
"47",407,0.00110519675834457,0.0248376691731278,0.0947020107951465
"48",428,0.00110519675834457,0.0248376691731278,0.0947020107951465
"49",444,0.00110519675834457,0.0248376691731278,0.0947020107951465
"50",455,0.00110519675834457,0.0248376691731278,0.0947020107951465
"51",462,0.00110519675834457,0.0248376691731278,0.0947020107951465
"52",464,0.00110519675834457,0.0248376691731278,0.0947020107951465
"53",507,0.00110519675834457,0.0248376691731278,0.0947020107951465
"54",509,0.00110519675834457,0.0248376691731278,0.0947020107951465
"55",510,0.00110519675834457,0.0248376691731278,0.0947020107951465
"56",524,0.00110519675834457,0.0248376691731278,0.0947020107951465
"57",530,0.00110519675834457,0.0248376691731278,0.0947020107951465
"58",531,0.00110519675834457,0.0248376691731278,0.0947020107951465
"59",534,0.00110519675834457,0.0248376691731278,0.0947020107951465
"60",554,0.00110519675834457,0.0248376691731278,0.0947020107951465
"61",555,0.00110519675834457,0.0248376691731278,0.0947020107951465
"62",573,0.00110519675834457,0.0248376691731278,0.0947020107951465
"63",574,0.00110519675834457,0.0248376691731278,0.0947020107951465
"64",585,0.00110519675834457,0.0248376691731278,0.0947020107951465
"65",586,0.00110519675834457,0.0248376691731278,0.0947020107951465
"66",588,0.00110519675834457,0.0248376691731278,0.0947020107951465
"67",626,0.00110519675834457,0.0248376691731278,0.0947020107951465
"68",627,0.00110519675834457,0.0248376691731278,0.0947020107951465
"69",629,0.00110519675834457,0.0248376691731278,0.0947020107951465
