"","agemid","low95","median","up95"
"1",37,1e-12,1e-12,1e-12
"2",41,9.77861738582098e-05,0.000649660262626315,0.00207737139911309
"3",53,0.00152128262896346,0.00921605916051427,0.0237365442351195
"4",57,0.00235493860130417,0.01388937329664,0.0340574534111364
"5",59,0.00283622956719405,0.0164674355640349,0.0392392365111109
"6",82,0.011249745813771,0.0560716922627563,0.104970671612535
"7",85,0.0127112677358736,0.0621849415196425,0.113675724846196
"8",94,0.021688494227646,0.0809383569103195,0.133711141522638
"9",97,0.0265742575775235,0.0853864366861989,0.136364485332379
"10",100,0.0297305253162227,0.0913454817228982,0.139855699918014
"11",102,0.0313108728955989,0.0952106328818761,0.142430704494628
"12",106,0.0345624387791507,0.101782210878867,0.150384120450883
"13",110,0.0383912517473923,0.107706137193512,0.161791535067431
"14",137,0.0645313702462678,0.144286572684802,0.237672327764623
"15",140,0.0671930683289109,0.148947581888103,0.245308292231639
"16",142,0.0693800811606965,0.151899702064049,0.250085008774849
"17",150,0.0765360635891748,0.164665866030827,0.270611501155845
"18",155,0.0817149932138239,0.171053545202246,0.282151863909955
"19",158,0.0830302266330864,0.175540112532441,0.288941842183838
"20",159,0.0834207145457058,0.177053586361226,0.291186335843542
"21",196,0.128523936332138,0.228141997693689,0.352653878630138
"22",202,0.135174640427786,0.232224363062997,0.353465327502433
"23",208,0.142306135737458,0.236947891612057,0.354300738672481
"24",214,0.150517851371387,0.24158316460179,0.357216450498653
"25",215,0.152035956432153,0.242491417440182,0.357727775961341
"26",216,0.153164837023051,0.243812810287771,0.358244796080613
"27",226,0.166885621619107,0.252717904071569,0.36380378642422
"28",257,0.197458633372032,0.28475056835709,0.38937915112613
"29",258,0.198454492016312,0.286227643344786,0.389704406963508
"30",264,0.205384350520478,0.293318891808971,0.395227762732382
"31",267,0.208075652409187,0.296531726996278,0.397267199897834
"32",273,0.213290657950644,0.30240292230248,0.401494284326811
"33",276,0.216423375937998,0.305057001301857,0.404882563590567
"34",297,0.239721060688806,0.324088142921395,0.415286465182574
"35",321,0.258108660894128,0.345834921192913,0.440177511007833
"36",325,0.260753595950369,0.348678986157228,0.444892251327155
"37",328,0.262739141071137,0.351020452142636,0.448289078104136
"38",329,0.263414235613777,0.352111509962642,0.449471243025451
"39",337,0.268336312601456,0.35851839459659,0.460696740265745
"40",338,0.269180899630311,0.359423592812671,0.462590761644728
"41",359,0.278345905279931,0.376757974635987,0.491448409269875
"42",363,0.279633019931292,0.379904087297853,0.497785174298504
"43",370,0.353219703757583,0.454338562657325,0.592744482126879
"44",372,0.371600095985882,0.473353230371808,0.620173278023495
"45",375,0.389746164337103,0.495409212618774,0.640302583743205
"46",376,0.395499230109147,0.503637065963246,0.643993813568168
"47",407,0.496420884528354,0.627384193589622,0.721037468969644
"48",428,0.538101187625213,0.664175997543879,0.744959130438973
"49",444,0.563452536112933,0.685887590426602,0.763367222262472
"50",455,0.579732987083077,0.699518276727912,0.779874582182492
"51",462,0.61056256576959,0.706945931226093,0.783121588836864
"52",464,0.617897338986508,0.708776590168674,0.783324413398683
"53",507,0.677946873945539,0.745269197717181,0.809762186007395
"54",509,0.679512194441034,0.746386321750721,0.811312006678036
"55",510,0.680291893826101,0.747228942169393,0.812365600245499
"56",524,0.691350362260235,0.756913609167977,0.824331476709614
"57",530,0.695467901545905,0.760810550606699,0.829803194536586
"58",531,0.696202660640879,0.761304959491588,0.830518155085087
"59",534,0.697696049993239,0.763517112340763,0.832616470313264
"60",554,0.71121969723787,0.774501544253572,0.842339646057078
"61",555,0.711595612500054,0.774715939247647,0.842382022665454
"62",573,0.724735605862724,0.781964739006089,0.845710759098543
"63",574,0.725331214022197,0.782323806638097,0.845810333784061
"64",585,0.728660443919199,0.786672628856478,0.847648469846582
"65",586,0.728943217744006,0.786981192975584,0.847735441116958
"66",588,0.73014908835023,0.787491119694883,0.848398711608758
"67",626,0.745349359052265,0.802776664203776,0.863970952214101
"68",627,0.745890578051862,0.803129310859077,0.864919563293159
"69",629,0.746986010454949,0.803875947915943,0.865854333670496
"70",632,0.748039634821572,0.80488747212273,0.866936013424027
"71",644,0.751327376817986,0.808199238672128,0.871391829703701
"72",653,0.753437164627226,0.810008570346816,0.872551318880288
"73",654,0.753712798357358,0.810172303041987,0.872680270763953
"74",680,0.758100002977726,0.815996566487542,0.876231860590951
"75",693,0.759703697760672,0.819400395230047,0.878094233151897
"76",713,0.76404410604798,0.824726394995455,0.883561586423109
"77",715,0.764502939011873,0.825237235929282,0.884099412538705
"78",728,0.767514742136581,0.827930897078498,0.887244591420127
"79",749,0.823421120422981,0.869608929174106,0.915248448964356
"80",760,0.833490202627739,0.879517122496194,0.922008631728495
"81",772,0.84373359047971,0.887550137512483,0.928784450301471
"82",825,0.867731337227924,0.910755339984871,0.947496703328936
"83",837,0.871437917283488,0.914946274465815,0.949568862916739
"84",867,0.879787535638378,0.921674146540028,0.95600808821963
"85",884,0.88479199690568,0.925146910264633,0.959214935073894
"86",967,0.90115679750249,0.937575079583248,0.970069808475361
"87",984,0.903823939194257,0.939775672454251,0.971851092320425
"88",1010,0.905999851620226,0.942575969100653,0.974337695254196
"89",1013,0.906475871298012,0.942727285031183,0.974538031776326
"90",1014,0.906636495904155,0.942829431077198,0.974604813555805
"91",1042,0.90982873700747,0.944669916070861,0.975191090348179
"92",1047,0.910064708044983,0.944994084891437,0.975403442749188
"93",1061,0.911616455926715,0.946085337548377,0.975987454724171
"94",1120,0.936841080794205,0.963370758818648,0.98232969081249
"95",1141,0.941506575608759,0.967291027936835,0.984877282781333
"96",1148,0.94261985593623,0.968373988927755,0.985568585536338
"97",1158,0.944198820164784,0.969770680341729,0.986695719636974
"98",1176,0.947165804100944,0.971745311442076,0.988324672772463
"99",1202,0.950652020033542,0.97412226750621,0.989889894057163
"100",1230,0.95384257035792,0.976302911613008,0.990928149322435
"101",1242,0.955197645833645,0.977033103530759,0.9915774094301
"102",1334,0.962826033306798,0.981496188798979,0.994552293260598
"103",1340,0.963186447629886,0.981758149899856,0.994674639569838
"104",1377,0.965266663546694,0.98313779870351,0.995223419947763
"105",1389,0.96587106371911,0.983434569122107,0.995372093376026
"106",1414,0.967108654806184,0.984068132310866,0.995576176154061
"107",1450,0.968611273639087,0.984952261014213,0.996046551461787
"108",1523,0.978662065351161,0.990832547561501,0.997586471222234
"109",1526,0.978827512069683,0.99093387459273,0.997673850771819
"110",1537,0.979539691016188,0.991313785903479,0.997820535039101
"111",1541,0.979760358451504,0.991445332208738,0.997874239773943
"112",1551,0.980280977024332,0.991763811794377,0.998065433989881
"113",1564,0.98071343327143,0.992176825683105,0.998158720612712
"114",1592,0.982001572633701,0.992733750456086,0.998396392284884
"115",1667,0.984922326315819,0.993959719459946,0.998821023002546
"116",1721,0.986294481367918,0.994596126748922,0.999060679482444
"117",1755,0.986726903791902,0.994921030834879,0.999135140372522
"118",1760,0.986822244318986,0.994960380816918,0.999141782105295
"119",1806,0.98780507277837,0.995330007079204,0.999231198808836
"120",1823,0.988202691025863,0.995465430278363,0.999239122626554
"121",1841,0.990385835636799,0.996480217764547,0.99932874799676
"122",1848,0.990634190609482,0.996637587992254,0.999363540918689
