"","agemid","low95","median","up95"
"1",37,0.000993364282630466,0.00418617879939072,0.0130201288094672
"2",41,0.000993364282630466,0.00418617879939072,0.0130201288094672
"3",53,0.000993364282630466,0.00418617879939072,0.0130201288094672
"4",57,0.000993364282630466,0.00418617879939072,0.0130201288094672
"5",59,0.000993364282630466,0.00418617879939072,0.0130201288094672
"6",82,0.000993364282630466,0.00418617879939072,0.0130201288094672
"7",85,0.000993364282630466,0.00418617879939072,0.0130201288094672
"8",94,0.000265198906488952,0.00174682776100567,0.00543166431999272
"9",97,0.000265198906488952,0.00174682776100567,0.00543166431999272
"10",100,0.000265198906488952,0.00174682776100567,0.00543166431999272
"11",102,0.000265198906488952,0.00174682776100567,0.00543166431999272
"12",106,0.000265198906488952,0.00174682776100567,0.00543166431999272
"13",110,0.000265198906488952,0.00174682776100567,0.00543166431999272
"14",137,0.000265198906488952,0.00174682776100567,0.00543166431999272
"15",140,0.000265198906488952,0.00174682776100567,0.00543166431999272
"16",142,0.000265198906488952,0.00174682776100567,0.00543166431999272
"17",150,0.000265198906488952,0.00174682776100567,0.00543166431999272
"18",155,0.000265198906488952,0.00174682776100567,0.00543166431999272
"19",158,0.000265198906488952,0.00174682776100567,0.00543166431999272
"20",159,0.000265198906488952,0.00174682776100567,0.00543166431999272
"21",196,0.00374767476617813,0.0270633790424155,0.0963048554910969
"22",202,0.00374767476617813,0.0270633790424155,0.0963048554910969
"23",208,0.00374767476617813,0.0270633790424155,0.0963048554910968
"24",214,0.00374767476617813,0.0270633790424155,0.0963048554910969
"25",215,0.00374767476617813,0.0270633790424155,0.0963048554910969
"26",216,0.00374767476617813,0.0270633790424155,0.0963048554910969
"27",226,0.00374767476617813,0.0270633790424155,0.0963048554910969
"28",257,0.00374767476617813,0.0270633790424155,0.0963048554910969
"29",258,0.00374767476617813,0.0270633790424155,0.0963048554910969
"30",264,0.00374767476617813,0.0270633790424155,0.0963048554910969
"31",267,0.00374767476617813,0.0270633790424155,0.0963048554910969
"32",273,0.00374767476617813,0.0270633790424155,0.0963048554910969
"33",276,0.00209262341275528,0.0112122856245995,0.0800919077442809
"34",297,0.00209262341275528,0.0112122856245995,0.0800919077442809
"35",321,0.00209262341275528,0.0112122856245995,0.0800919077442809
"36",325,0.00209262341275528,0.0112122856245995,0.0800919077442809
"37",328,0.00209262341275528,0.0112122856245995,0.0800919077442809
"38",329,0.00209262341275528,0.0112122856245995,0.0800919077442809
"39",337,0.00209262341275528,0.0112122856245995,0.0800919077442809
"40",338,0.00209262341275528,0.0112122856245995,0.0800919077442809
"41",359,0.00209262341275528,0.0112122856245995,0.0800919077442809
"42",363,0.00209262341275528,0.0112122856245995,0.0800919077442809
"43",370,0.00102635922574912,0.00441545937041042,0.0133851150466413
"44",372,0.00102635922574912,0.00441545937041042,0.0133851150466413
"45",375,0.00102635922574912,0.00441545937041042,0.0133851150466413
"46",376,0.00102635922574912,0.00441545937041042,0.0133851150466413
"47",407,0.00102635922574912,0.00441545937041042,0.0133851150466413
"48",428,0.00102635922574912,0.00441545937041042,0.0133851150466413
"49",444,0.00102635922574912,0.00441545937041042,0.0133851150466413
"50",455,0.00102635922574912,0.00441545937041042,0.0133851150466413
"51",462,0.00029257991900901,0.00195272071819778,0.00611677573067004
"52",464,0.00029257991900901,0.00195272071819778,0.00611677573067004
"53",507,0.00029257991900901,0.00195272071819778,0.00611677573067004
"54",509,0.00029257991900901,0.00195272071819778,0.00611677573067004
"55",510,0.00029257991900901,0.00195272071819778,0.00611677573067004
"56",524,0.00029257991900901,0.00195272071819778,0.00611677573067004
"57",530,0.00029257991900901,0.00195272071819778,0.00611677573067004
"58",531,0.00029257991900901,0.00195272071819778,0.00611677573067004
"59",534,0.00029257991900901,0.00195272071819778,0.00611677573067004
"60",554,0.00362258895730807,0.0268138876767382,0.0962559187433205
"61",555,0.00362258895730807,0.0268138876767382,0.0962559187433205
"62",573,0.00362258895730807,0.0268138876767382,0.0962559187433205
"63",574,0.00362258895730807,0.0268138876767382,0.0962559187433205
"64",585,0.00362258895730807,0.0268138876767382,0.0962559187433205
"65",586,0.00362258895730807,0.0268138876767382,0.0962559187433205
"66",588,0.00362258895730807,0.0268138876767382,0.0962559187433205
"67",626,0.00362258895730807,0.0268138876767382,0.0962559187433205
"68",627,0.00362258895730807,0.0268138876767382,0.0962559187433205
"69",629,0.00362258895730807,0.0268138876767382,0.0962559187433205
"70",632,0.00362258895730807,0.0268138876767382,0.0962559187433205
"71",644,0.00200604126222869,0.011127852551375,0.080065935239826
"72",653,0.00200604126222869,0.011127852551375,0.080065935239826
"73",654,0.00200604126222869,0.011127852551375,0.080065935239826
"74",680,0.00200604126222869,0.011127852551375,0.080065935239826
"75",693,0.00200604126222869,0.011127852551375,0.080065935239826
"76",713,0.00200604126222869,0.011127852551375,0.080065935239826
"77",715,0.00200604126222869,0.011127852551375,0.080065935239826
"78",728,0.00200604126222869,0.011127852551375,0.080065935239826
"79",749,0.0011209102174214,0.00465557484609633,0.0140620129156051
"80",760,0.0011209102174214,0.00465557484609633,0.0140620129156051
"81",772,0.0011209102174214,0.00465557484609633,0.0140620129156051
"82",825,0.000311093650695091,0.00219275700073764,0.00687283752709923
"83",837,0.000311093650695091,0.00219275700073764,0.00687283752709923
"84",867,0.000311093650695091,0.00219275700073764,0.00687283752709923
"85",884,0.000311093650695091,0.00219275700073764,0.00687283752709923
"86",967,0.00453511737641247,0.0278574188403707,0.0968884442598789
"87",984,0.00453511737641247,0.0278574188403707,0.0968884442598789
"88",1010,0.0023607466690312,0.012061673165085,0.0802639157209089
"89",1013,0.0023607466690312,0.012061673165085,0.0802639157209089
"90",1014,0.0023607466690312,0.012061673165085,0.0802639157209089
"91",1042,0.0023607466690312,0.012061673165085,0.0802639157209089
"92",1047,0.0023607466690312,0.012061673165085,0.0802639157209089
"93",1061,0.0023607466690312,0.012061673165085,0.0802639157209089
"94",1120,0.00192387399088358,0.00782945787402273,0.023427995441056
"95",1141,0.00192387399088358,0.00782945787402273,0.023427995441056
"96",1148,0.00192387399088358,0.00782945787402273,0.023427995441056
"97",1158,0.00192387399088358,0.00782945787402273,0.023427995441056
"98",1176,0.00192387399088358,0.00782945787402273,0.023427995441056
"99",1202,0.000565701754421464,0.00508746837943461,0.0196861016430511
"100",1230,0.000565701754421464,0.00508746837943461,0.0196861016430511
"101",1242,0.000565701754421464,0.00508746837943461,0.0196861016430511
"102",1334,0.00555247135449816,0.0296144444535876,0.0976969182168152
"103",1340,0.00555247135449816,0.0296144444535876,0.0976969182168152
"104",1377,0.00293201661647668,0.0139198542547629,0.0816426039660661
"105",1389,0.00293201661647668,0.0139198542547629,0.0816426039660661
"106",1414,0.00293201661647668,0.0139198542547629,0.0816426039660661
"107",1450,0.00293201661647668,0.0139198542547629,0.0816426039660661
"108",1523,0.00219704580925559,0.00961804112352731,0.031202145065696
"109",1526,0.00219704580925559,0.00961804112352731,0.031202145065696
"110",1537,0.00219704580925559,0.00961804112352731,0.031202145065696
"111",1541,0.00219704580925559,0.00961804112352731,0.031202145065696
"112",1551,0.00219704580925559,0.00961804112352731,0.031202145065696
"113",1564,0.000707592294305325,0.00692246441373395,0.0277970942177108
"114",1592,0.000707592294305325,0.00692246441373395,0.0277970942177108
"115",1667,0.00641080040462349,0.0324456752886247,0.100088849011106
"116",1721,0.00641080040462349,0.0324456752886247,0.100088849011106
"117",1755,0.00356025069377238,0.0174984244756125,0.0847082169300362
"118",1760,0.00356025069377238,0.0174984244756125,0.0847082169300362
"119",1806,0.00356025069377238,0.0174984244756125,0.0847082169300362
"120",1823,0.00356025069377238,0.0174984244756125,0.0847082169300362
"121",1841,0.00209536897739677,0.00886666204774185,0.0277280196774567
"122",1848,0.00209536897739677,0.00886666204774185,0.0277280196774567
