"","agemid","low95","median","up95"
"1",37,1.31825673855641e-12,1.31825673855641e-12,1.31825673855641e-12
"2",41,0.000128766663645305,0.000285715313357039,0.000702029842102425
"3",53,0.0019050169961675,0.00415768981795893,0.0089951919561315
"4",57,0.00288675751416619,0.00630924887081627,0.0131893462123131
"5",59,0.00344223383733396,0.00753943384721705,0.0154799401803055
"6",82,0.0132388297438189,0.027343541280881,0.0479457103823347
"7",85,0.0148779643219796,0.0305843169128928,0.0528544030943796
"8",94,0.0211396767479578,0.0397518228588782,0.0684459328582977
"9",97,0.0233161158525899,0.0420708235316543,0.0724469844385271
"10",100,0.0255969851904667,0.0441943424248376,0.076874814977239
"11",102,0.0266528915192991,0.0456666933459105,0.07898040307989
"12",106,0.0291749446927867,0.0487016975343512,0.0833203690055349
"13",110,0.0317211847805176,0.051697305652376,0.0867271440266171
"14",137,0.0450434558802049,0.0741919604689691,0.116643830621851
"15",140,0.0466030000169052,0.0767657223516506,0.119652791874278
"16",142,0.0478615280801324,0.0785721767769388,0.122308344649569
"17",150,0.0520981423942047,0.0853646219664636,0.132112388126964
"18",155,0.055082866316527,0.0901616544777258,0.139769925730662
"19",158,0.0565257765750971,0.0929396926754481,0.144364479947935
"20",159,0.0570125404275005,0.0937383777910349,0.145818008025762
"21",196,0.114289590126953,0.161575104481071,0.218059759519223
"22",202,0.12323614598467,0.172582553756048,0.229158404054161
"23",208,0.130405454889833,0.181739140661158,0.238881370877619
"24",214,0.137472202791783,0.189189653172527,0.247630274380439
"25",215,0.138411649035014,0.190530158686654,0.248806681555621
"26",216,0.139291281169769,0.191772354457838,0.250383255076145
"27",226,0.149136344841252,0.203002454780447,0.263616414753257
"28",257,0.174328467649219,0.236249864433542,0.307033912099087
"29",258,0.175277966342646,0.237330437638108,0.308428726514235
"30",264,0.17960290074238,0.243538630631245,0.31635567631234
"31",267,0.181206155022408,0.246645377521117,0.320018373342368
"32",273,0.18466074020641,0.252222319121481,0.326327602307668
"33",276,0.220313349791845,0.291829264122748,0.371617015176547
"34",297,0.315991190225842,0.418241396743438,0.495006473019363
"35",321,0.375062696087293,0.472032045567653,0.531832573174605
"36",325,0.384565686475242,0.478889312455512,0.537277940332187
"37",328,0.391554007924825,0.483702705190576,0.541033810925542
"38",329,0.393850970775844,0.485332544495594,0.542336898971767
"39",337,0.411287841175201,0.497758754500628,0.555514904234438
"40",338,0.41283646807916,0.499303468188359,0.556896107166381
"41",359,0.449795641048463,0.526759986275596,0.584709591536646
"42",363,0.455506810495089,0.531914498342169,0.589727133703701
"43",370,0.480112843981729,0.564142973666382,0.632437696200059
"44",372,0.486695681008347,0.571958751725505,0.643603967784415
"45",375,0.495294377401515,0.581264300341378,0.653900572190996
"46",376,0.49800690367707,0.584081393068837,0.656673715201524
"47",407,0.563339644245662,0.636248733523033,0.699723638163992
"48",428,0.595669623005371,0.658983195493367,0.721598128870635
"49",444,0.612684689406388,0.675261322446576,0.736198545030382
"50",455,0.625197704217183,0.685517617894129,0.74589913712766
"51",462,0.631622339822359,0.691265203787279,0.753913152360354
"52",464,0.632893134001086,0.692559767324316,0.755090767862573
"53",507,0.658640072934965,0.715821659305531,0.781930790589978
"54",509,0.659358841018741,0.717109459459732,0.783165699109903
"55",510,0.659720335594336,0.717540231204625,0.783775168772298
"56",524,0.667376647199581,0.725590255478017,0.791503302856964
"57",530,0.669678316798848,0.729036244301434,0.794337107929807
"58",531,0.670060828166653,0.729576667053996,0.794801060475772
"59",534,0.67121878718102,0.731184459624461,0.796180969344208
"60",554,0.693530759162396,0.74992545091868,0.809015103280387
"61",555,0.695156045210639,0.751103273157835,0.809740154656016
"62",573,0.712242796101216,0.765972693743506,0.823347334583198
"63",574,0.712998447953097,0.766668339732702,0.824045449023268
"64",585,0.717841021355622,0.773399489496585,0.828732828317732
"65",586,0.718364220304158,0.773924995798071,0.829084116638229
"66",588,0.71910779520862,0.775026791705616,0.83039502416921
"67",626,0.733733484008459,0.791776723650219,0.84851831625044
"68",627,0.73411268747312,0.792166327347408,0.848959098782132
"69",629,0.734881193474043,0.792933125918299,0.849830810540753
"70",632,0.736218298966565,0.79417980861939,0.851228320314916
"71",644,0.758828616736831,0.810372944045433,0.864063831110578
"72",653,0.772646526802999,0.823399236156973,0.873891043553786
"73",654,0.774020922446353,0.82446649391502,0.874867308520495
"74",680,0.797260486958208,0.843416168783144,0.891276624533219
"75",693,0.803324618215189,0.849946451256804,0.897208861172358
"76",713,0.810851705797887,0.859037188292911,0.903950572925143
"77",715,0.811586514413656,0.859791399062878,0.90457459435793
"78",728,0.81622642738246,0.864427506500812,0.909390520400287
"79",749,0.834749821967527,0.881447776517669,0.922740143848599
"80",760,0.840516843852504,0.886726885499679,0.926597306321252
"81",772,0.845360283803134,0.891299043877629,0.929997622549934
"82",825,0.862912081928972,0.906659671627207,0.944436185488062
"83",837,0.86560905161682,0.908392612203754,0.947307061105135
"84",867,0.87178202866144,0.913674430753241,0.951698442227282
"85",884,0.875350007099811,0.916614959602175,0.95487357167869
"86",967,0.898206315359796,0.934635570518189,0.96597809795668
"87",984,0.900948368351925,0.937040563883552,0.968041626053923
"88",1010,0.911564911724692,0.944016421493492,0.971163599296996
"89",1013,0.913415124942267,0.945536130468095,0.971675351147039
"90",1014,0.914100541233534,0.946105674774048,0.971841042009837
"91",1042,0.92226459977145,0.952882417916945,0.976369739096594
"92",1047,0.923180756970348,0.953666077002515,0.97701710507173
"93",1061,0.925849436670407,0.955645347291926,0.978593041005934
"94",1120,0.938544273839922,0.965366407446482,0.984294773177879
"95",1141,0.94187869476284,0.967678160787573,0.985874047229237
"96",1148,0.942902309798242,0.968388747882492,0.98630381391971
"97",1158,0.944153836984474,0.969379109005867,0.986950314272734
"98",1176,0.946664774156076,0.971050271649085,0.9882510191943
"99",1202,0.949080274242456,0.972828345514013,0.989865353874179
"100",1230,0.951733676634392,0.974299640675714,0.991236237586487
"101",1242,0.95261832143703,0.974956796441328,0.991548441228623
"102",1334,0.961736811936587,0.98061590522507,0.993862460284729
"103",1340,0.962273937360848,0.980935448124642,0.994019858836942
"104",1377,0.967740208032941,0.983727015086927,0.994883809325822
"105",1389,0.969069336656281,0.984980637518748,0.995247705072456
"106",1414,0.970940395729373,0.986342282959147,0.995860089322218
"107",1450,0.97342706497617,0.987756471822834,0.996510778833718
"108",1523,0.978628837966824,0.990838328749623,0.997761798875165
"109",1526,0.978794410727385,0.99092809772164,0.99780023683571
"110",1537,0.979379108996145,0.991233308218977,0.997957005130426
"111",1541,0.979563591668022,0.991343880802281,0.998015400429719
"112",1551,0.980080393347899,0.991616997710595,0.9981449572657
"113",1564,0.980446417441412,0.991871361048527,0.998238333761575
"114",1592,0.981672034983284,0.992357272913973,0.99838128348327
"115",1667,0.984752201368583,0.99392245454515,0.998822049555903
"116",1721,0.986196149331424,0.994698749312027,0.999083321548951
"117",1755,0.988133452583548,0.995532947775503,0.999232283984911
"118",1760,0.988256287970704,0.995626917825869,0.999253144524059
"119",1806,0.989580910363136,0.996215088276126,0.999396489688804
"120",1823,0.989992655948401,0.996395552887176,0.99944731353555
"121",1841,0.990668200699957,0.996754163599017,0.999510103676021
"122",1848,0.990839745842859,0.996836845581107,0.999532289675109
