"","agemid","low95","median","up95"
"1",37,1e-12,1e-12,1e-12
"2",41,6.86006502708035e-06,4.50545327332539e-05,0.000130356220528224
"3",53,0.000108370941613239,0.000706688692110664,0.0020154511638703
"4",57,0.000168615177450266,0.00109693050636056,0.00311353167992414
"5",59,0.000203594067095387,0.00132291320104148,0.00374603993437072
"6",82,0.000831484901732329,0.00531671761642414,0.0146880463839855
"7",85,0.00094308464323249,0.00601745969034847,0.0165717331817085
"8",94,0.00638048691996819,0.0203824374007907,0.0421505650977422
"9",97,0.00942656246179482,0.0316281398398265,0.0729575964517769
"10",100,0.0123564375539851,0.0420615709957242,0.0982751586804035
"11",102,0.0141339268488729,0.0490799097743298,0.113210845920153
"12",106,0.0176543207575238,0.0629186327866115,0.137733328553903
"13",110,0.0212131390695745,0.0773685436773341,0.158281584957661
"14",137,0.0452554040221606,0.161303548473396,0.254944762994611
"15",140,0.0480410716704756,0.170034546446743,0.263678718871329
"16",142,0.0497908303084546,0.175863324579772,0.270419173036798
"17",150,0.0569945964970679,0.197282459119331,0.292516251963385
"18",155,0.0616557576331604,0.209752578729854,0.305706446439571
"19",158,0.0645081978598586,0.217870899404021,0.313641292799
"20",159,0.0654680377522499,0.220550812072585,0.316084221168168
"21",196,0.147277479484534,0.302915414017049,0.382311687889585
"22",202,0.162794391488439,0.313595827958149,0.392639251927145
"23",208,0.17356426721491,0.324360230459142,0.400352468411732
"24",214,0.186650711959221,0.333733696982817,0.411637920722764
"25",215,0.188549017142844,0.335442537593731,0.41299917543027
"26",216,0.190447010317034,0.337228697162951,0.414849506224525
"27",226,0.209368602554276,0.352189400152596,0.433789207023517
"28",257,0.268251624265409,0.398422065955981,0.496817695453562
"29",258,0.270127664159242,0.400040619473853,0.498842602918644
"30",264,0.281421498738282,0.410176481924722,0.509925207124939
"31",267,0.28692364805835,0.414323710522287,0.515544141804947
"32",273,0.294284646982992,0.423574081047724,0.525661161996398
"33",276,0.3123984571769,0.428265646770762,0.528370384917487
"34",297,0.379626431955159,0.464943096296492,0.546410008926617
"35",321,0.424814307402051,0.499115446478416,0.573368487281871
"36",325,0.42851588014021,0.504218866009693,0.582160756299294
"37",328,0.432195162977742,0.507558792570864,0.583747015345488
"38",329,0.432687038176569,0.509484428668879,0.585165166795702
"39",337,0.443388453617199,0.520949157526848,0.597104580088868
"40",338,0.444594336053513,0.522671500279639,0.599560113811538
"41",359,0.462621147505475,0.548537469032332,0.632943812140471
"42",363,0.466363362230879,0.55330403597124,0.639802170413147
"43",370,0.470163383785735,0.55973920228094,0.647017349204035
"44",372,0.471981452769818,0.561051820081119,0.647920775250364
"45",375,0.473027202174347,0.563576002118115,0.649892712491222
"46",376,0.473115965383799,0.564660547780099,0.651007690490301
"47",407,0.486723193553729,0.590122976392487,0.68449036205511
"48",428,0.494814957503514,0.605772066588735,0.705948020513836
"49",444,0.499970213107104,0.61945566051569,0.723023113759545
"50",455,0.505606049236364,0.628337926921921,0.733762511904778
"51",462,0.562659653151432,0.664888334626829,0.748279383511135
"52",464,0.576285627065148,0.672638455744533,0.753441569842995
"53",507,0.674812705742066,0.749763967289363,0.81632709986214
"54",509,0.678205498918539,0.752088411188249,0.818978757089059
"55",510,0.679884161475223,0.753155898080864,0.819978697219608
"56",524,0.698442123583307,0.76748295800895,0.831610151780385
"57",530,0.704175285402826,0.772724122824655,0.83755385632789
"58",531,0.704935724693559,0.773634866068063,0.838585876556105
"59",534,0.707201580165427,0.776113382883855,0.841038989554497
"60",554,0.732031104223833,0.792133299538155,0.854100167675209
"61",555,0.7339198584398,0.79296814643802,0.854487813853106
"62",573,0.744840616851205,0.805110515858333,0.864544292350449
"63",574,0.745489634248735,0.806011322949258,0.865303487107854
"64",585,0.751773265340275,0.812046409088452,0.873918717760278
"65",586,0.75236919875672,0.812527592564666,0.874509681775487
"66",588,0.753450051391078,0.813690329819599,0.875775548780958
"67",626,0.776391599886264,0.833722413029891,0.900468149450832
"68",627,0.776970877146456,0.834216100470426,0.900988371849947
"69",629,0.778125122978797,0.835199900141446,0.902010716567458
"70",632,0.779845710502318,0.836685891619519,0.903501411586712
"71",644,0.785025128693758,0.841656281972149,0.907384300255068
"72",653,0.787838992062398,0.844479444209905,0.909223450392389
"73",654,0.788191685529652,0.844836287839309,0.909589150032024
"74",680,0.796339868785884,0.854422412771202,0.918317511746451
"75",693,0.801669807064737,0.859119216281472,0.921809013409176
"76",713,0.809513563733992,0.865590210658365,0.928720447375231
"77",715,0.810396952247077,0.866354898558787,0.929260786918253
"78",728,0.81565758240939,0.870309895711298,0.932676870412877
"79",749,0.820197936663425,0.876510496596046,0.93770724942625
"80",760,0.822457817924283,0.879400451440914,0.938646100926041
"81",772,0.825558645513045,0.882747319592808,0.941528924568506
"82",825,0.852916073615104,0.901720538641035,0.953404146010778
"83",837,0.868818771841854,0.912585949604325,0.956317987324592
"84",867,0.882121692981341,0.925172725020006,0.9636203211079
"85",884,0.887206566692308,0.929812056801825,0.96673895878231
"86",967,0.908849729246676,0.945705713621751,0.978265550484206
"87",984,0.91260838839227,0.948350406430419,0.97967551123282
"88",1010,0.917637430658886,0.951477618859539,0.981683336827882
"89",1013,0.918006104737995,0.951680393517714,0.981903073672966
"90",1014,0.918091936836708,0.951776096442163,0.981969753339319
"91",1042,0.922418101798481,0.954945840020248,0.98379073980448
"92",1047,0.922842197926596,0.955570932253802,0.984071853471471
"93",1061,0.924308572420471,0.956982185437017,0.984880629813117
"94",1120,0.932711414687413,0.962791553761626,0.988033089596596
"95",1141,0.934791354021001,0.964594403680559,0.989047470407574
"96",1148,0.935862791177036,0.965321665336262,0.989368986542999
"97",1158,0.937080315182399,0.966198231795929,0.989747827978662
"98",1176,0.939172582244203,0.967719811309612,0.990427821858359
"99",1202,0.950201530220852,0.973793861669241,0.991807181188724
"100",1230,0.954560047006306,0.976991015859817,0.993373459250238
"101",1242,0.955962742597888,0.978111225182656,0.993747533125905
"102",1334,0.96504270484235,0.983661559921084,0.996201580107011
"103",1340,0.965582174738508,0.98396257438961,0.99634822245015
"104",1377,0.968636594210144,0.98555029611446,0.996936552995975
"105",1389,0.969314276281654,0.985961544515384,0.997053488032274
"106",1414,0.970990791396457,0.986833677843066,0.997342007663342
"107",1450,0.972781706817622,0.988036089412596,0.997709706806955
"108",1523,0.977323828248947,0.990633265067695,0.998440307963251
"109",1526,0.9775019670335,0.990721568789232,0.998457338610259
"110",1537,0.978024471059674,0.991033882210709,0.998518323668491
"111",1541,0.978121619768997,0.991147094616057,0.998539940591894
"112",1551,0.978671859223919,0.991424305611994,0.998579097099243
"113",1564,0.980880946986865,0.992297019918012,0.998721832594169
"114",1592,0.982366752864951,0.99316726137374,0.998932755396842
"115",1667,0.985551820458698,0.994570719427363,0.999267193646285
"116",1721,0.987410352522735,0.995339497409275,0.999398081178791
"117",1755,0.988238298806913,0.995758381700706,0.999475962596006
"118",1760,0.988355561185166,0.995800074447807,0.999482559588567
"119",1806,0.989471741139058,0.996290335722541,0.999549136345099
"120",1823,0.989849364807582,0.996450092896787,0.999596461726969
"121",1841,0.990200653224212,0.996610883751843,0.999612270144575
"122",1848,0.990305790517406,0.996663990569679,0.999617241570104
