"","agemid","low95","median","up95"
"1",42,0.000370528344152571,0.00547381837658916,0.00976356577288545
"2",47,0.000370528344152571,0.00547381837658916,0.00976356577288545
"3",53,0.000370528344152571,0.00547381837658916,0.00976356577288545
"4",59,0.000370528344152571,0.00547381837658916,0.00976356577288545
"5",85,0.000370528344152571,0.00547381837658916,0.00976356577288545
"6",96,0.000370528344152571,0.00547381837658916,0.00976356577288545
"7",97,0.000370528344152571,0.00547381837658916,0.00976356577288545
"8",109,0.000370528344152571,0.00547381837658916,0.00976356577288545
"9",140,0.000370528344152571,0.00547381837658916,0.00976356577288545
"10",146,0.000370528344152571,0.00547381837658916,0.00976356577288545
"11",157,0.000370528344152571,0.00547381837658916,0.00976356577288545
"12",159,0.000370528344152571,0.00547381837658916,0.00976356577288545
"13",205,0.000370528344152571,0.00547381837658916,0.00976356577288545
"14",214,0.000370528344152571,0.00547381837658916,0.00976356577288545
"15",216,0.000370528344152571,0.00547381837658916,0.00976356577288545
"16",224,0.000370528344152571,0.00547381837658916,0.00976356577288545
"17",256,0.000370528344152571,0.00547381837658916,0.00976356577288545
"18",266,0.000370528344152571,0.00547381837658916,0.00976356577288545
"19",271,0.000370528344152571,0.00547381837658916,0.00976356577288545
"20",276,0.000370528344152571,0.00547381837658916,0.00976356577288545
"21",328,0.000370528344152571,0.00547381837658916,0.00976356577288545
"22",336,0.000370528344152571,0.00547381837658916,0.00976356577288545
"23",338,0.000370528344152571,0.00547381837658916,0.00976356577288545
"24",340,0.000370528344152571,0.00547381837658916,0.00976356577288545
"25",364,0.000370528344152571,0.00547381837658916,0.00976356577288545
"26",374,0.000370528344152571,0.00547381837658916,0.00976356577288545
"27",375,0.000370528344152571,0.00547381837658916,0.00976356577288545
"28",382,0.000370528344152571,0.00547381837658916,0.00976356577288545
"29",432,0.000370528344152571,0.00547381837658916,0.00976356577288545
"30",444,0.000370528344152571,0.00547381837658916,0.00976356577288545
"31",453,0.000370528344152571,0.00547381837658916,0.00976356577288545
"32",464,0.000370528344152571,0.00547381837658916,0.00976356577288545
"33",510,0.000370528344152571,0.00547381837658916,0.00976356577288545
"34",513,0.000370528344152571,0.00547381837658916,0.00976356577288545
"35",528,0.000370528344152571,0.00547381837658916,0.00976356577288545
"36",565,0.000370528344152571,0.00547381837658916,0.00976356577288545
"37",580,0.000370528344152571,0.00547381837658916,0.00976356577288545
"38",581,0.000370528344152571,0.00547381837658916,0.00976356577288545
"39",587,0.000370528344152571,0.00547381837658916,0.00976356577288545
"40",628,0.000370528344152571,0.00547381837658916,0.00976356577288545
"41",629,0.000370528344152571,0.00547381837658916,0.00976356577288545
"42",639,0.000370528344152571,0.00547381837658916,0.00976356577288545
"43",644,0.000370528344152571,0.00547381837658916,0.00976356577288545
"44",680,0.000370528344152571,0.00547381837658916,0.00976356577288545
"45",686,0.000370528344152571,0.00547381837658916,0.00976356577288545
"46",699,0.000370528344152571,0.00547381837658916,0.00976356577288545
"47",715,0.000370528344152571,0.00547381837658916,0.00976356577288545
"48",768,0.000370528344152571,0.00547381837658916,0.00976356577288545
"49",780,0.000370528344152571,0.00547381837658916,0.00976356577288545
"50",786,0.000370528344152571,0.00547381837658916,0.00976356577288545
"51",850,0.000370528344152571,0.00547381837658916,0.00976356577288545
"52",980,0.000370528344152571,0.00547381837658916,0.00976356577288545
"53",997,0.000370528344152571,0.00547381837658916,0.00976356577288545
"54",1014,0.000370528344152571,0.00547381837658916,0.00976356577288545
"55",1052,0.000370528344152571,0.00547381837658916,0.00976356577288545
"56",1134,0.000370528344152571,0.00547381837658916,0.00976356577288545
"57",1176,0.000370528344152571,0.00547381837658916,0.00976356577288545
"58",1188,0.000370528344152571,0.00547381837658916,0.00976356577288545
"59",1226,0.000370528344152571,0.00547381837658916,0.00976356577288545
"60",1348,0.000370528344152571,0.00547381837658916,0.00976356577288545
"61",1356,0.000370528344152571,0.00547381837658916,0.00976356577288545
"62",1377,0.000370528344152571,0.00547381837658916,0.00976356577288545
"63",1389,0.000370528344152571,0.00547381837658916,0.00976356577288545
"64",1519,0.000370528344152571,0.00547381837658916,0.00976356577288545
"65",1526,0.000370528344152571,0.00547381837658916,0.00976356577288545
"66",1564,0.000370528344152571,0.00547381837658916,0.00976356577288545
"67",1592,0.000370528344152571,0.00547381837658916,0.00976356577288545
"68",1676,0.000370528344152571,0.00547381837658916,0.00976356577288545
"69",1721,0.000370528344152571,0.00547381837658916,0.00976356577288545
"70",1755,0.000370528344152571,0.00547381837658916,0.00976356577288545
"71",1806,0.000370528344152571,0.00547381837658916,0.00976356577288545
"72",1823,0.000370528344152571,0.00547381837658916,0.00976356577288545
"73",1841,0.000370528344152571,0.00547381837658916,0.00976356577288545
"74",1848,0.000370528344152571,0.00547381837658916,0.00976356577288545
