"","agemid","low95","median","up95"
"1",42,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"2",47,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"3",53,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"4",59,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"5",85,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"6",96,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"7",97,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"8",109,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"9",140,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"10",146,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"11",157,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"12",159,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"13",205,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"14",214,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"15",216,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"16",224,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"17",256,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"18",266,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"19",271,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"20",276,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"21",328,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"22",336,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"23",338,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"24",340,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"25",364,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"26",374,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"27",375,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"28",382,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"29",432,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"30",444,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"31",453,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"32",464,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"33",510,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"34",513,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"35",528,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"36",565,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"37",580,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"38",581,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"39",587,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"40",628,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"41",629,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"42",639,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"43",644,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"44",680,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"45",686,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"46",699,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"47",715,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"48",768,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"49",780,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"50",786,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"51",850,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"52",980,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"53",997,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"54",1014,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"55",1052,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"56",1134,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"57",1176,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"58",1188,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"59",1226,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"60",1348,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"61",1356,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"62",1377,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"63",1389,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"64",1519,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"65",1526,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"66",1564,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"67",1592,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"68",1676,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"69",1721,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"70",1755,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"71",1806,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"72",1823,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"73",1841,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
"74",1848,6.55235039012515e-05,0.00156343699406578,0.00544833131268954
