"","agemid","low95","median","up95"
"1",42,0.00347636119042454,0.00522753411759458,0.00988261402888103
"2",47,0.00347636119042454,0.00522753411759458,0.00988261402888103
"3",53,0.00347636119042454,0.00522753411759458,0.00988261402888103
"4",59,0.00347636119042454,0.00522753411759458,0.00988261402888103
"5",85,0.00347636119042454,0.00522753411759458,0.00988261402888103
"6",96,0.00347636119042454,0.00522753411759458,0.00988261402888103
"7",97,0.00347636119042454,0.00522753411759458,0.00988261402888103
"8",109,0.00347636119042454,0.00522753411759458,0.00988261402888103
"9",140,0.00347636119042454,0.00522753411759458,0.00988261402888103
"10",146,0.00347636119042454,0.00522753411759458,0.00988261402888103
"11",157,0.00347636119042454,0.00522753411759458,0.00988261402888103
"12",159,0.00347636119042454,0.00522753411759458,0.00988261402888103
"13",205,0.00347636119042454,0.00522753411759458,0.00988261402888103
"14",214,0.00347636119042454,0.00522753411759458,0.00988261402888103
"15",216,0.00347636119042454,0.00522753411759458,0.00988261402888103
"16",224,0.00347636119042454,0.00522753411759458,0.00988261402888103
"17",256,0.00347636119042454,0.00522753411759458,0.00988261402888103
"18",266,0.00347636119042454,0.00522753411759458,0.00988261402888103
"19",271,0.00347636119042454,0.00522753411759458,0.00988261402888103
"20",276,0.00347636119042454,0.00522753411759458,0.00988261402888103
"21",328,0.00347636119042454,0.00522753411759458,0.00988261402888103
"22",336,0.00347636119042454,0.00522753411759458,0.00988261402888103
"23",338,0.00347636119042454,0.00522753411759458,0.00988261402888103
"24",340,0.00347636119042454,0.00522753411759458,0.00988261402888103
"25",364,0.00347636119042454,0.00522753411759458,0.00988261402888103
"26",374,0.00347636119042454,0.00522753411759458,0.00988261402888103
"27",375,0.00347636119042454,0.00522753411759458,0.00988261402888103
"28",382,0.00347636119042454,0.00522753411759458,0.00988261402888103
"29",432,0.00347636119042454,0.00522753411759458,0.00988261402888103
"30",444,0.00347636119042454,0.00522753411759458,0.00988261402888103
"31",453,0.00347636119042454,0.00522753411759458,0.00988261402888103
"32",464,0.00347636119042454,0.00522753411759458,0.00988261402888103
"33",510,0.00347636119042454,0.00522753411759458,0.00988261402888103
"34",513,0.00347636119042454,0.00522753411759458,0.00988261402888103
"35",528,0.00347636119042454,0.00522753411759458,0.00988261402888103
"36",565,0.00347636119042454,0.00522753411759458,0.00988261402888103
"37",580,0.00347636119042454,0.00522753411759458,0.00988261402888103
"38",581,0.00347636119042454,0.00522753411759458,0.00988261402888103
"39",587,0.00347636119042454,0.00522753411759458,0.00988261402888103
"40",628,0.00347636119042454,0.00522753411759458,0.00988261402888103
"41",629,0.00347636119042454,0.00522753411759458,0.00988261402888103
"42",639,0.00347636119042454,0.00522753411759458,0.00988261402888103
"43",644,0.00347636119042454,0.00522753411759458,0.00988261402888103
"44",680,0.00347636119042454,0.00522753411759458,0.00988261402888103
"45",686,0.00347636119042454,0.00522753411759458,0.00988261402888103
"46",699,0.00347636119042454,0.00522753411759458,0.00988261402888103
"47",715,0.00347636119042454,0.00522753411759458,0.00988261402888103
"48",768,0.00347636119042454,0.00522753411759458,0.00988261402888103
"49",780,0.00347636119042454,0.00522753411759458,0.00988261402888103
"50",786,0.00347636119042454,0.00522753411759458,0.00988261402888103
"51",850,0.00347636119042454,0.00522753411759458,0.00988261402888103
"52",980,0.00347636119042454,0.00522753411759458,0.00988261402888103
"53",997,0.00347636119042454,0.00522753411759458,0.00988261402888103
"54",1014,0.00347636119042454,0.00522753411759458,0.00988261402888103
"55",1052,0.00347636119042454,0.00522753411759458,0.00988261402888103
"56",1134,0.00347636119042454,0.00522753411759458,0.00988261402888103
"57",1176,0.00347636119042454,0.00522753411759458,0.00988261402888103
"58",1188,0.00347636119042454,0.00522753411759458,0.00988261402888103
"59",1226,0.00347636119042454,0.00522753411759458,0.00988261402888103
"60",1348,0.00347636119042454,0.00522753411759458,0.00988261402888103
"61",1356,0.00347636119042454,0.00522753411759458,0.00988261402888103
"62",1377,0.00347636119042454,0.00522753411759458,0.00988261402888103
"63",1389,0.00347636119042454,0.00522753411759458,0.00988261402888103
"64",1519,0.00347636119042454,0.00522753411759458,0.00988261402888103
"65",1526,0.00347636119042454,0.00522753411759458,0.00988261402888103
"66",1564,0.00347636119042454,0.00522753411759458,0.00988261402888103
"67",1592,0.00347636119042454,0.00522753411759458,0.00988261402888103
"68",1676,0.00347636119042454,0.00522753411759458,0.00988261402888103
"69",1721,0.00347636119042454,0.00522753411759458,0.00988261402888103
"70",1755,0.00347636119042454,0.00522753411759458,0.00988261402888103
"71",1806,0.00347636119042454,0.00522753411759458,0.00988261402888103
"72",1823,0.00347636119042454,0.00522753411759458,0.00988261402888103
"73",1841,0.00347636119042454,0.00522753411759458,0.00988261402888103
"74",1848,0.00347636119042454,0.00522753411759458,0.00988261402888103
