"","agemid","low95","median","up95"
"1",42,0.000151907188613507,0.00292110720588206,0.00920967499016892
"2",47,0.000151907188613507,0.00292110720588206,0.00920967499016892
"3",53,0.000151907188613507,0.00292110720588206,0.00920967499016892
"4",59,0.000151907188613507,0.00292110720588206,0.00920967499016892
"5",85,0.000151907188613507,0.00292110720588206,0.00920967499016892
"6",96,0.000151907188613507,0.00292110720588206,0.00920967499016892
"7",97,0.000151907188613507,0.00292110720588206,0.00920967499016892
"8",109,0.000151907188613507,0.00292110720588206,0.00920967499016892
"9",140,0.000151907188613507,0.00292110720588206,0.00920967499016892
"10",146,0.000151907188613507,0.00292110720588206,0.00920967499016892
"11",157,0.000151907188613507,0.00292110720588206,0.00920967499016892
"12",159,0.000151907188613507,0.00292110720588206,0.00920967499016892
"13",205,0.000151907188613507,0.00292110720588206,0.00920967499016892
"14",214,0.000151907188613507,0.00292110720588206,0.00920967499016892
"15",216,0.000151907188613507,0.00292110720588206,0.00920967499016892
"16",224,0.000151907188613507,0.00292110720588206,0.00920967499016892
"17",256,0.000151907188613507,0.00292110720588206,0.00920967499016892
"18",266,0.000151907188613507,0.00292110720588206,0.00920967499016892
"19",271,0.000151907188613507,0.00292110720588206,0.00920967499016892
"20",276,0.000151907188613507,0.00292110720588206,0.00920967499016892
"21",328,0.000151907188613507,0.00292110720588206,0.00920967499016892
"22",336,0.000151907188613507,0.00292110720588206,0.00920967499016892
"23",338,0.000151907188613507,0.00292110720588206,0.00920967499016892
"24",340,0.000151907188613507,0.00292110720588206,0.00920967499016892
"25",364,0.000151907188613507,0.00292110720588206,0.00920967499016892
"26",374,0.000151907188613507,0.00292110720588206,0.00920967499016892
"27",375,0.000151907188613507,0.00292110720588206,0.00920967499016892
"28",382,0.000151907188613507,0.00292110720588206,0.00920967499016892
"29",432,0.000151907188613507,0.00292110720588206,0.00920967499016892
"30",444,0.000151907188613507,0.00292110720588206,0.00920967499016892
"31",453,0.000151907188613507,0.00292110720588206,0.00920967499016892
"32",464,0.000151907188613507,0.00292110720588206,0.00920967499016892
"33",510,0.000151907188613507,0.00292110720588206,0.00920967499016892
"34",513,0.000151907188613507,0.00292110720588206,0.00920967499016892
"35",528,0.000151907188613507,0.00292110720588206,0.00920967499016892
"36",565,0.000151907188613507,0.00292110720588206,0.00920967499016892
"37",580,0.000151907188613507,0.00292110720588206,0.00920967499016892
"38",581,0.000151907188613507,0.00292110720588206,0.00920967499016892
"39",587,0.000151907188613507,0.00292110720588206,0.00920967499016892
"40",628,0.000151907188613507,0.00292110720588206,0.00920967499016892
"41",629,0.000151907188613507,0.00292110720588206,0.00920967499016892
"42",639,0.000151907188613507,0.00292110720588206,0.00920967499016892
"43",644,0.000151907188613507,0.00292110720588206,0.00920967499016892
"44",680,0.000151907188613507,0.00292110720588206,0.00920967499016892
"45",686,0.000151907188613507,0.00292110720588206,0.00920967499016892
"46",699,0.000151907188613507,0.00292110720588206,0.00920967499016892
"47",715,0.000151907188613507,0.00292110720588206,0.00920967499016892
"48",768,0.000151907188613507,0.00292110720588206,0.00920967499016892
"49",780,0.000151907188613507,0.00292110720588206,0.00920967499016892
"50",786,0.000151907188613507,0.00292110720588206,0.00920967499016892
"51",850,0.000151907188613507,0.00292110720588206,0.00920967499016892
"52",980,0.000151907188613507,0.00292110720588206,0.00920967499016892
"53",997,0.000151907188613507,0.00292110720588206,0.00920967499016892
"54",1014,0.000151907188613507,0.00292110720588206,0.00920967499016892
"55",1052,0.000151907188613507,0.00292110720588206,0.00920967499016892
"56",1134,0.000151907188613507,0.00292110720588206,0.00920967499016892
"57",1176,0.000151907188613507,0.00292110720588206,0.00920967499016892
"58",1188,0.000151907188613507,0.00292110720588206,0.00920967499016892
"59",1226,0.000151907188613507,0.00292110720588206,0.00920967499016892
"60",1348,0.000151907188613507,0.00292110720588206,0.00920967499016892
"61",1356,0.000151907188613507,0.00292110720588206,0.00920967499016892
"62",1377,0.000151907188613507,0.00292110720588206,0.00920967499016892
"63",1389,0.000151907188613507,0.00292110720588206,0.00920967499016892
"64",1519,0.000151907188613507,0.00292110720588206,0.00920967499016892
"65",1526,0.000151907188613507,0.00292110720588206,0.00920967499016892
"66",1564,0.000151907188613507,0.00292110720588206,0.00920967499016892
"67",1592,0.000151907188613507,0.00292110720588206,0.00920967499016892
"68",1676,0.000151907188613507,0.00292110720588206,0.00920967499016892
"69",1721,0.000151907188613507,0.00292110720588206,0.00920967499016892
"70",1755,0.000151907188613507,0.00292110720588206,0.00920967499016892
"71",1806,0.000151907188613507,0.00292110720588206,0.00920967499016892
"72",1823,0.000151907188613507,0.00292110720588206,0.00920967499016892
"73",1841,0.000151907188613507,0.00292110720588206,0.00920967499016892
"74",1848,0.000151907188613507,0.00292110720588206,0.00920967499016892
