"","agemid","low95","median","up95"
"1",42,0.000527703076990122,0.00621841348027022,0.00979561306790853
"2",47,0.000527703076990122,0.00621841348027022,0.00979561306790853
"3",53,0.000527703076990122,0.00621841348027022,0.00979561306790853
"4",59,0.000527703076990122,0.00621841348027022,0.00979561306790853
"5",85,0.000527703076990122,0.00621841348027022,0.00979561306790853
"6",96,0.000527703076990122,0.00621841348027022,0.00979561306790853
"7",97,0.000527703076990122,0.00621841348027022,0.00979561306790853
"8",109,0.000527703076990122,0.00621841348027022,0.00979561306790853
"9",140,0.000527703076990122,0.00621841348027022,0.00979561306790853
"10",146,0.000527703076990122,0.00621841348027022,0.00979561306790853
"11",157,0.000527703076990122,0.00621841348027022,0.00979561306790853
"12",159,0.000527703076990122,0.00621841348027022,0.00979561306790853
"13",205,0.000527703076990122,0.00621841348027022,0.00979561306790853
"14",214,0.000527703076990122,0.00621841348027022,0.00979561306790853
"15",216,0.000527703076990122,0.00621841348027022,0.00979561306790853
"16",224,0.000527703076990122,0.00621841348027022,0.00979561306790853
"17",256,0.000527703076990122,0.00621841348027022,0.00979561306790853
"18",266,0.000527703076990122,0.00621841348027022,0.00979561306790853
"19",271,0.000527703076990122,0.00621841348027022,0.00979561306790853
"20",276,0.000527703076990122,0.00621841348027022,0.00979561306790853
"21",328,0.000527703076990122,0.00621841348027022,0.00979561306790853
"22",336,0.000527703076990122,0.00621841348027022,0.00979561306790853
"23",338,0.000527703076990122,0.00621841348027022,0.00979561306790853
"24",340,0.000527703076990122,0.00621841348027022,0.00979561306790853
"25",364,0.000527703076990122,0.00621841348027022,0.00979561306790853
"26",374,0.000527703076990122,0.00621841348027022,0.00979561306790853
"27",375,0.000527703076990122,0.00621841348027022,0.00979561306790853
"28",382,0.000527703076990122,0.00621841348027022,0.00979561306790853
"29",432,0.000527703076990122,0.00621841348027022,0.00979561306790853
"30",444,0.000527703076990122,0.00621841348027022,0.00979561306790853
"31",453,0.000527703076990122,0.00621841348027022,0.00979561306790853
"32",464,0.000527703076990122,0.00621841348027022,0.00979561306790853
"33",510,0.000527703076990122,0.00621841348027022,0.00979561306790853
"34",513,0.000527703076990122,0.00621841348027022,0.00979561306790853
"35",528,0.000527703076990122,0.00621841348027022,0.00979561306790853
"36",565,0.000527703076990122,0.00621841348027022,0.00979561306790853
"37",580,0.000527703076990122,0.00621841348027022,0.00979561306790853
"38",581,0.000527703076990122,0.00621841348027022,0.00979561306790853
"39",587,0.000527703076990122,0.00621841348027022,0.00979561306790853
"40",628,0.000527703076990122,0.00621841348027022,0.00979561306790853
"41",629,0.000527703076990122,0.00621841348027022,0.00979561306790853
"42",639,0.000527703076990122,0.00621841348027022,0.00979561306790853
"43",644,0.000527703076990122,0.00621841348027022,0.00979561306790853
"44",680,0.000527703076990122,0.00621841348027022,0.00979561306790853
"45",686,0.000527703076990122,0.00621841348027022,0.00979561306790853
"46",699,0.000527703076990122,0.00621841348027022,0.00979561306790853
"47",715,0.000527703076990122,0.00621841348027022,0.00979561306790853
"48",768,0.000527703076990122,0.00621841348027022,0.00979561306790853
"49",780,0.000527703076990122,0.00621841348027022,0.00979561306790853
"50",786,0.000527703076990122,0.00621841348027022,0.00979561306790853
"51",850,0.000527703076990122,0.00621841348027022,0.00979561306790853
"52",980,0.000527703076990122,0.00621841348027022,0.00979561306790853
"53",997,0.000527703076990122,0.00621841348027022,0.00979561306790853
"54",1014,0.000527703076990122,0.00621841348027022,0.00979561306790853
"55",1052,0.000527703076990122,0.00621841348027022,0.00979561306790853
"56",1134,0.000527703076990122,0.00621841348027022,0.00979561306790853
"57",1176,0.000527703076990122,0.00621841348027022,0.00979561306790853
"58",1188,0.000527703076990122,0.00621841348027022,0.00979561306790853
"59",1226,0.000527703076990122,0.00621841348027022,0.00979561306790853
"60",1348,0.000527703076990122,0.00621841348027022,0.00979561306790853
"61",1356,0.000527703076990122,0.00621841348027022,0.00979561306790853
"62",1377,0.000527703076990122,0.00621841348027022,0.00979561306790853
"63",1389,0.000527703076990122,0.00621841348027022,0.00979561306790853
"64",1519,0.000527703076990122,0.00621841348027022,0.00979561306790853
"65",1526,0.000527703076990122,0.00621841348027022,0.00979561306790853
"66",1564,0.000527703076990122,0.00621841348027022,0.00979561306790853
"67",1592,0.000527703076990122,0.00621841348027022,0.00979561306790853
"68",1676,0.000527703076990122,0.00621841348027022,0.00979561306790853
"69",1721,0.000527703076990122,0.00621841348027022,0.00979561306790853
"70",1755,0.000527703076990122,0.00621841348027022,0.00979561306790853
"71",1806,0.000527703076990122,0.00621841348027022,0.00979561306790853
"72",1823,0.000527703076990122,0.00621841348027022,0.00979561306790853
"73",1841,0.000527703076990122,0.00621841348027022,0.00979561306790853
"74",1848,0.000527703076990122,0.00621841348027022,0.00979561306790853
